time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
0.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.5048; 33.048; 0; 0; 0; 0.618606; 0; -1.60208;  0; 0; 0;
0.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.3968; 32.94; 0; 0; 0; 0.618674; 0.00216974; -1.60208;  0; 0; 0;
0.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.3032; 32.8572; 0; 0; 0; 0.618729; 0.00394169; -1.60588;  0; 0; 0;
0.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.206; 32.7492; 0; 0; 0; 0.618801; 0.00600268; -1.60208;  0; 0; 0;
0.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.2024; 32.8356; 0; 0; 0; 0.618775; 0.00517095; -1.63381;  0; 0; 0;
0.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.2528; 32.8176; 0; 0; 0; 0.618755; 0.00484597; -1.60969;  0; 0; 0;
0.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.242; 32.8824; 0; 0; 0; 0.618734; 0.00430369; -1.63635;  0; 0; 0;
0.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.332; 32.8608; 0; 0; 0; 0.618689; 0.00361774; -1.597;  0; 0; 0;
0.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.3284; 32.958; 0; 0; 0; 0.618664; 0.00267738; -1.63254;  0; 0; 0;
0.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.3176; 33.0048; 0; 0; 0; 0.618642; 0.00231627; -1.65285;  0; 0; 0;
0.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.3752; 33.0012; 0; 0; 0; 0.618597; 0.0017754; -1.63127;  0; 0; 0;
0.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.4004; 33.0732; 0; 0; 0; 0.618538; 0.000800326; -1.64778;  0; 0; 0;
0.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.458; 33.0732; 0; 0; 0; 0.618494; 0.000223161; -1.62747;  0; 0; 0;
0.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.4688; 33.1416; 0; 0; 0; 0.618449; -0.000571522; -1.64778;  0; 0; 0;
0.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.5084; 33.1488; 0; 0; 0; 0.618412; -0.00104047; -1.63635;  0; 0; 0;
0.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.5912; 33.1344; 0; 0; 0; 0.618367; -0.00172641; -1.60208;  0; 0; 0;
0.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.5768; 33.1848; 0; 0; 0; 0.618356; -0.00208804; -1.62493;  0; 0; 0;
0.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.5876; 33.264; 0; 0; 0; 0.618307; -0.00299121; -1.64905;  0; 0; 0;
0.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.6452; 33.2532; 0; 0; 0; 0.61827; -0.00346011; -1.62493;  0; 0; 0;
0.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.6524; 33.3324; 0; 0; 0; 0.618223; -0.00432716; -1.65032;  0; 0; 0;
0.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.7244; 33.336; 0; 0; 0; 0.618163; -0.00508454; -1.6262;  0; 0; 0;
0.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.6812; 33.4044; 0; 0; 0; 0.618149; -0.00533741; -1.66555;  0; 0; 0;
